"","emoji","url","label","color"
"1","ğŸ“","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/rooster_1f413.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/rooster_1f413.png' width='25'/>","#E3D9D4"
"2","ğŸ”","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/chicken_1f414.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/chicken_1f414.png' width='25'/>","#FFFAF0"
"3","ğŸ˜‚","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-tears-of-joy_1f602.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-tears-of-joy_1f602.png' width='25'/>","#FFA000"
"4","ğŸ¤£","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/rolling-on-the-floor-laughing_1f923.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/rolling-on-the-floor-laughing_1f923.png' width='25'/>","#FFA000"
"5","ğŸ™ƒ","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/upside-down-face_1f643.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/upside-down-face_1f643.png' width='25'/>","#FFA000"
"6","ğŸ™","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-folded-hands_1f64f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-folded-hands_1f64f.png' width='25'/>","#FFD660"
"7","â˜ ï¸","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/skull-and-crossbones_2620.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/skull-and-crossbones_2620.png' width='25'/>","#FAFFFF"
"8","ğŸ‘‡","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/white-down-pointing-backhand-index_1f447.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/white-down-pointing-backhand-index_1f447.png' width='25'/>","#FFD55B"
"9","ğŸ‘","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/clapping-hands-sign_1f44f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/clapping-hands-sign_1f44f.png' width='25'/>","#FFD457"
"10","ğŸ’","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/revolving-hearts_1f49e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/revolving-hearts_1f49e.png' width='25'/>","#E751B2"
"11","ğŸ˜­","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/loudly-crying-face_1f62d.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/loudly-crying-face_1f62d.png' width='25'/>","#FFA000"
"12","ğŸ¥š","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/egg_1f95a.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/egg_1f95a.png' width='25'/>","#F6F3EE"
"13","ğŸ’‰","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/syringe_1f489.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/syringe_1f489.png' width='25'/>","#CACAD0"
"14","ğŸ™„","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-rolling-eyes_1f644.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-rolling-eyes_1f644.png' width='25'/>","#FFA000"
"15","ğŸ¤”","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/thinking-face_1f914.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/thinking-face_1f914.png' width='25'/>","#FFA000"
"16","âœ¨","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/sparkles_2728.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/sparkles_2728.png' width='25'/>","#FFE23C"
"17","â¡ï¸","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/black-rightwards-arrow_27a1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/black-rightwards-arrow_27a1.png' width='25'/>","#63809A"
"18","ğŸ³","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/cooking_1f373.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/cooking_1f373.png' width='25'/>","#141312"
"19","ğŸ˜Š","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/smiling-face-with-smiling-eyes_1f60a.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/smiling-face-with-smiling-eyes_1f60a.png' width='25'/>","#FFA000"
"20","ğŸ¥","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/front-facing-baby-chick_1f425.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/front-facing-baby-chick_1f425.png' width='25'/>","#E17D02"
"21","ğŸ’š","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/green-heart_1f49a.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/green-heart_1f49a.png' width='25'/>","#45CD2B"
"22","ğŸŒ±","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/seedling_1f331.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/seedling_1f331.png' width='25'/>","#65B30F"
"23","ğŸ’•","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/two-hearts_1f495.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/two-hearts_1f495.png' width='25'/>","#CA176C"
"24","ğŸ¥º","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-pleading-eyes_1f97a.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-pleading-eyes_1f97a.png' width='25'/>","#FFC439"
"25","ğŸ˜ª","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/sleepy-face_1f62a.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/sleepy-face_1f62a.png' width='25'/>","#FFA000"
"26","ğŸ˜³","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flushed-face_1f633.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flushed-face_1f633.png' width='25'/>","#FFA000"
"27","ğŸ‡°ğŸ‡·","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flag-for-south-korea_1f1f0-1f1f7.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flag-for-south-korea_1f1f0-1f1f7.png' width='25'/>","#435789"
"28","ğŸ‡ºğŸ‡¸","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flag-for-united-states_1f1fa-1f1f8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flag-for-united-states_1f1fa-1f1f8.png' width='25'/>","#E5394B"
"29","ğŸ¤¢","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/nauseated-face_1f922.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/nauseated-face_1f922.png' width='25'/>","#7DA100"
"30","ğŸ˜","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/grinning-face-with-smiling-eyes_1f601.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/grinning-face-with-smiling-eyes_1f601.png' width='25'/>","#FFA000"
"31","ğŸ˜…","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/smiling-face-with-open-mouth-and-cold-sweat_1f605.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/smiling-face-with-open-mouth-and-cold-sweat_1f605.png' width='25'/>","#FFA000"
"32","ğŸ˜‰","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/winking-face_1f609.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/winking-face_1f609.png' width='25'/>","#FFA000"
"33","ğŸ˜","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/smiling-face-with-heart-shaped-eyes_1f60d.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/smiling-face-with-heart-shaped-eyes_1f60d.png' width='25'/>","#A66707"
"34","ğŸ˜","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/disappointed-face_1f61e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/disappointed-face_1f61e.png' width='25'/>","#FFA000"
"35","â€¼ï¸","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/double-exclamation-mark_203c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/double-exclamation-mark_203c.png' width='25'/>","#ED1600"
"36","ğŸ¾","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/paw-prints_1f43e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/paw-prints_1f43e.png' width='25'/>","#464646"
"37","ğŸ¤¦ğŸ»â€â™‚ï¸","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-facepalming-type-1-2_1f926-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-facepalming-type-1-2_1f926-1f3fb-200d-2642-fe0f.png' width='25'/>","#F3CEAC"
"38","ğŸ˜","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-stuck-out-tongue-and-tightly-closed-eyes_1f61d.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-stuck-out-tongue-and-tightly-closed-eyes_1f61d.png' width='25'/>","#FFA000"
"39","ğŸ˜·","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-medical-mask_1f637.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-medical-mask_1f637.png' width='25'/>","#FFA000"
"40","ğŸš¨","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/police-cars-revolving-light_1f6a8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/police-cars-revolving-light_1f6a8.png' width='25'/>","#FF6D6B"
"41","â¤ï¸","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/heavy-black-heart_2764.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/heavy-black-heart_2764.png' width='25'/>","#FF3E30"
"42","ğŸ£","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/hatching-chick_1f423.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/hatching-chick_1f423.png' width='25'/>","#FCFCFB"
"43","ğŸ°","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/rabbit-face_1f430.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/rabbit-face_1f430.png' width='25'/>","#C0B4B4"
"44","ğŸ‘‘","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/crown_1f451.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/crown_1f451.png' width='25'/>","#069773"
"45","ğŸ’€","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/skull_1f480.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/skull_1f480.png' width='25'/>","#010101"
"46","ğŸ¤—","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/hugging-face_1f917.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/hugging-face_1f917.png' width='25'/>","#FF871C"
"47","ğŸ¤ª","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/grinning-face-with-one-large-and-one-small-eye_1f92a.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/grinning-face-with-one-large-and-one-small-eye_1f92a.png' width='25'/>","#FFA000"
"48","ğŸ¤·ğŸ»â€â™‚ï¸","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-shrugging-type-1-2_1f937-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-shrugging-type-1-2_1f937-1f3fb-200d-2642-fe0f.png' width='25'/>","#103E68"
"49","ğŸ¥°","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/smiling-face-with-smiling-eyes-and-three-hearts_1f970.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/smiling-face-with-smiling-eyes-and-three-hearts_1f970.png' width='25'/>","#FF3E30"
"50","ğŸ˜€","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/grinning-face_1f600.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/grinning-face_1f600.png' width='25'/>","#FFA000"
"51","ğŸ˜¢","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/crying-face_1f622.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/crying-face_1f622.png' width='25'/>","#FFA000"
"52","ğŸ˜©","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/weary-face_1f629.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/weary-face_1f629.png' width='25'/>","#FFA000"
"53","ğŸ™Œ","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-raising-both-hands-in-celebration_1f64c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-raising-both-hands-in-celebration_1f64c.png' width='25'/>","#FFCF4C"
"54","ğŸ‡¿ğŸ‡¦","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flag-for-south-africa_1f1ff-1f1e6.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flag-for-south-africa_1f1ff-1f1e6.png' width='25'/>","#268F71"
"55","ğŸŒ»","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/sunflower_1f33b.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/sunflower_1f33b.png' width='25'/>","#FCE000"
"56","ğŸ¤","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/baby-chick_1f424.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/baby-chick_1f424.png' width='25'/>","#FEE45D"
"57","ğŸ¶","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/dog-face_1f436.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/dog-face_1f436.png' width='25'/>","#A86508"
"58","ğŸ‘©â€ğŸŒ¾","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-farmer_1f469-200d-1f33e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-farmer_1f469-200d-1f33e.png' width='25'/>","#FFCA2D"
"59","ğŸ¤·â€â™€ï¸","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-shrugging_1f937-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-shrugging_1f937-200d-2640-fe0f.png' width='25'/>","#FFCB2E"
"60","ğŸ˜’","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/unamused-face_1f612.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/unamused-face_1f612.png' width='25'/>","#FFA000"
"61","ğŸ˜”","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pensive-face_1f614.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pensive-face_1f614.png' width='25'/>","#FFA000"
"62","ğŸ‡","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/rabbit_1f407.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/rabbit_1f407.png' width='25'/>","#EEEEEE"
"63","ğŸ–","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pig_1f416.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/pig_1f416.png' width='25'/>","#F7CFB6"
"64","ğŸ’”","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/broken-heart_1f494.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/broken-heart_1f494.png' width='25'/>","#A60A03"
"65","ğŸ’œ","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/purple-heart_1f49c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/purple-heart_1f49c.png' width='25'/>","#B33BF5"
"66","ğŸ¤•","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-head-bandage_1f915.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-head-bandage_1f915.png' width='25'/>","#FFA000"
"67","ğŸ¦ƒ","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/turkey_1f983.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/turkey_1f983.png' width='25'/>","#663B32"
"68","ğŸ¦†","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/duck_1f986.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/duck_1f986.png' width='25'/>","#F0DFDF"
"69","ğŸ¦‰","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/owl_1f989.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/owl_1f989.png' width='25'/>","#6C4729"
"70","ğŸ§","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-monocle_1f9d0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-monocle_1f9d0.png' width='25'/>","#FFA000"
"71","ğŸ˜","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/neutral-face_1f610.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/neutral-face_1f610.png' width='25'/>","#FFA000"
"72","ğŸ˜ ","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/angry-face_1f620.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/angry-face_1f620.png' width='25'/>","#FFA000"
"73","ğŸ˜°","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-open-mouth-and-cold-sweat_1f630.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/face-with-open-mouth-and-cold-sweat_1f630.png' width='25'/>","#FFA000"
"74","â˜¹ï¸","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/white-frowning-face_2639.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/white-frowning-face_2639.png' width='25'/>","#FFA000"
"75","â˜ºï¸","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/white-smiling-face_263a.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/white-smiling-face_263a.png' width='25'/>","#FFA000"
"76","ğŸŒ","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/earth-globe-europe-africa_1f30d.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/earth-globe-europe-africa_1f30d.png' width='25'/>","#25316C"
"77","ğŸ»","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/clinking-beer-mugs_1f37b.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/clinking-beer-mugs_1f37b.png' width='25'/>","#F5F0EA"
"78","ğŸµ","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/musical-note_1f3b5.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/musical-note_1f3b5.png' width='25'/>","#302726"
"79","ğŸ½","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/emoji-modifier-fitzpatrick-type-4_1f3fd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/emoji-modifier-fitzpatrick-type-4_1f3fd.png' width='25'/>","#BF8F68"
"80","ğŸ","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/snake_1f40d.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/snake_1f40d.png' width='25'/>","#384C05"
"81","ğŸ","https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/horse_1f40e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/horse_1f40e.png' width='25'/>","#462B1B"
